time,command_1,command_2,command_3,command_4,response_1,response_2,response_3,response_4
63.5561239719391,0,4,0,0,-1.52315653636926,-1.17555529742665,-0.0668589479999999,-0.00117911737752152
63.5760588645935,0,4,0,0,-1.52764374006033,-1.17790626561938,-0.0668589479999999,-0.00138923608634123
63.5960268974304,0,4,0,0,-1.53182183718808,-1.17987491013727,-0.0667194819999999,-0.00138923608634123
63.6160659790039,0,4,0,0,-1.53611386697776,-1.18232927019967,-0.0662255859999998,-0.00103614555243325
63.6367039680481,0,4,0,0,-1.54002001653613,-1.18483960484825,-0.066132934,-0.00103614555243325
63.6560618877411,0,4,0,0,-1.54408171850291,-1.18750062435411,-0.066003967,-0.000750798018118726
63.6772708892822,0,4,0,0,-1.54868734606032,-1.19035398059252,-0.0658941649999999,-0.000311240291078096
63.6970438957214,0,4,0,0,-1.5527816791033,-1.19382354292991,-0.065958801,-0.000311240291078096
63.7177758216858,0,4,0,0,-1.55663777910003,-1.19680523617815,-0.0659850459999999,0.000125362480036362
63.737251996994,0,4,0,0,-1.55965393743675,-1.19921207985379,-0.065923584,0.000125362480036362
63.7571039199829,0,4,0,0,-1.56335068844509,-1.20208574800847,-0.066051513,0.000300694127448597
63.7770969867706,0,4,0,0,-1.56651551401223,-1.20491846045932,-0.0659866939999999,0.000321388210622775
63.7970907688141,0,4,0,0,-1.57010983041023,-1.20879694738227,-0.0658892209999998,0.000321388210622775
63.8171617984772,0,4,0,0,-1.57354302413188,-1.21164304280612,-0.0657065429999999,0.000480984215352809
63.8370609283447,0,4,0,0,-1.57634294197015,-1.21485311792973,-0.065407287,0.000480984215352809
63.8570449352264,0,4,0,0,-1.57888706793164,-1.21699170551612,-0.0649840699999999,0.000297592649768585
63.8770837783813,0,4,0,0,-1.58140129945879,-1.21906552856662,-0.0647334589999999,0.000297592649768585
63.8971569538116,0,4,0,0,-1.58337077714954,-1.22153287944108,-0.0643421629999998,0.00019780960751925
63.9170598983765,0,4,0,0,-1.5855180638626,-1.22408129168329,-0.0639983519999999,0.000356774412777039
63.9370198249817,0,4,0,0,-1.58729295332183,-1.22639625687737,-0.063652038,0.000356774412777039
63.9570569992065,0,4,0,0,-1.58887348892412,-1.22887252605146,-0.0632062379999999,0.000356774412777039
63.9770488739014,0,4,0,0,-1.58990370627738,-1.2305084223722,-0.0629271239999999,0.00025355246626324
63.9970779418945,0,4,0,0,-1.59099597426437,-1.23239853066966,-0.0626367799999999,0.00025355246626324
64.0171029567719,0,4,0,0,-1.5915989972047,-1.234049899972,-0.0623944699999999,0.000138557106483805
64.0372049808502,0,4,0,0,-1.592202533264,-1.23575841454427,-0.062185791,0.000138557106483805
64.0570788383484,0,4,0,0,-1.59266268997261,-1.23722988457091,-0.0618955079999999,0.000118064678784169
64.0770478248596,0,4,0,0,-1.59277044105928,-1.23877041800266,-0.0617532349999999,0.000143876570918966
64.0971488952637,0,4,0,0,-1.59332808932537,-1.2397710314457,-0.061563354,0.000143876570918966
64.1171059608459,0,4,0,0,-1.59354006449921,-1.24063449117076,-0.061342712,0.000324649783820963
64.1371297836304,0,4,0,0,-1.59302229384971,-1.24148127874138,-0.0611117549999999,0.000324649783820963
64.15709400177,0,4,0,0,-1.59247185278111,-1.24129717109837,-0.0609480589999999,0.000689277959338153
64.1770558357239,0,4,0,0,-1.5919674418744,-1.24104478203444,-0.061123352,0.000689277959338153
64.1971077919006,0,4,0,0,-1.59061476898422,-1.24131141846207,-0.0611116939999999,0.000715892461715217
64.217081785202,0,4,0,0,-1.58822644206332,-1.24139991257465,-0.0612504269999999,0.000455299386935337
64.2371850013733,0,4,0,0,-1.58671562132523,-1.24072974552516,-0.0614279779999999,0.000455299386935337
64.2571439743042,0,4,0,0,-1.58362449309949,-1.2406842962281,-0.0616395259999999,8.65092866177974e-05
64.2770879268646,0,4,0,0,-1.58183335057052,-1.24147939573761,-0.0616395259999999,8.65092866177974e-05
64.297150850296,0,4,0,0,-1.57930540702224,-1.24087117334542,-0.0625608519999999,-7.84235530777444e-05
64.3170788288116,0,-4,0,0,-1.57689811590989,-1.24191081740412,-0.0630324089999998,-7.84235530777444e-05
64.3399059772491,0,-4,0,0,-1.57449220752604,-1.24096298706258,-0.0635780639999999,-7.84235530777444e-05
64.359142780304,0,-4,0,0,-1.5721118028451,-1.24043960879568,-0.0641030269999999,0.000261439483763226
64.3790919780731,0,-4,0,0,-1.56943458590627,-1.23916784172702,-0.0645466919999999,0.00034639615026455
64.3990678787231,0,-4,0,0,-1.56643902092703,-1.23763910910232,-0.0649371339999999,8.76167841035169e-06
64.4190528392792,0,-4,0,0,-1.5635126629821,-1.23557621029816,-0.0654066769999999,-4.19262151289956e-05
64.4390459060669,0,-4,0,0,-1.56017680865879,-1.23369804442063,-0.0656994629999998,-4.19262151289956e-05
64.4591619968414,0,-4,0,0,-1.5567971875599,-1.23177122342832,-0.0658798829999999,0.00058193546781693
64.4790768623352,0,-4,0,0,-1.55405320395108,-1.22950576817627,-0.0662648309999999,0.00058193546781693
64.4991028308868,0,-4,0,0,-1.55047322122646,-1.22706614481534,-0.0665978389999998,0.000834928303058202
64.5190839767456,0,-4,0,0,-1.54678487668136,-1.22441733040756,-0.0669232179999999,0.000518547606027653
64.5391368865967,0,-4,0,0,-1.54388855129199,-1.22073743733405,-0.0674006959999999,0.000178949349778801
64.5590648651123,0,-4,0,0,-1.54060948975676,-1.21772957977014,-0.067776306,0.000178949349778801
64.579048871994,0,-4,0,0,-1.53661960490471,-1.21446098511521,-0.0682476799999999,0.000286569085232724
64.5990798473358,0,-4,0,0,-1.53355244913973,-1.21000788482028,-0.0687813719999999,0.000286569085232724
64.6190509796143,0,-4,0,0,-1.52955035423994,-1.20585597642069,-0.069461059,0.000465385630397552
64.6391739845276,0,-4,0,0,-1.52587514640625,-1.20222130427529,-0.0701769409999999,0.000287569026086398
64.6630828380585,0,-4,0,0,-1.52209302567536,-1.19756189524076,-0.070838318,0.000287569026086398
64.6833307743073,0,-4,0,0,-1.51782571674567,-1.19369029631402,-0.0715480949999999,0.000287569026086398
64.7030799388885,0,-4,0,0,-1.51377011649035,-1.18952977831433,-0.0722642209999999,0.000392859585192085
64.723032951355,0,-4,0,0,-1.51047778084962,-1.1855921022545,-0.0730068359999999,0.00044722549318843
64.7431190013885,0,-4,0,0,-1.50696958917262,-1.18226064180947,-0.073858581,0.000641033228140131
64.7630639076233,0,-4,0,0,-1.5038619426622,-1.17893031148805,-0.0745341179999999,0.000641033228140131
64.7832839488983,0,-4,0,0,-1.50167253157757,-1.17503055474741,-0.0754104609999999,0.000641033228140131
64.8031477928162,0,-4,0,0,-1.49927960710239,-1.17103117626375,-0.0763411859999999,0.000694078135695886
64.823047876358,0,-4,0,0,-1.49660154301868,-1.16722338281415,-0.0772797239999999,0.000238691739860908
64.8430547714233,0,-4,0,0,-1.49436203034865,-1.16250001008563,-0.0781575319999999,-0.000147533261153132
64.8630359172821,0,-4,0,0,-1.49216051274618,-1.15826892613309,-0.0788347779999998,-0.000147533261153132
64.8830437660217,0,-4,0,0,-1.48990295273028,-1.15467507281566,-0.0797549439999998,-0.000147533261153132
64.9030129909515,0,-4,0,0,-1.48820677589462,-1.15088421848995,-0.080628296,-0.000491092362357115
64.9231379032135,0,-4,0,0,-1.48652539653884,-1.14742350372375,-0.0813724969999999,-0.000359995795447432
64.9430468082428,0,-4,0,0,-1.48478736405884,-1.14413909383894,-0.0822465819999999,0.000462695467568164
64.9633119106293,0,-4,0,0,-1.48348347038529,-1.14099232926597,-0.083049682,0.000462695467568164
64.9830768108368,0,-4,0,0,-1.48218772719807,-1.13795886347519,-0.0837932739999999,0.00164751840838262
65.0031909942627,0,-4,0,0,-1.48144592343864,-1.13536844721861,-0.0846834099999999,0.00164751840838262
65.0231738090515,0,-4,0,0,-1.48071435554208,-1.13268436840572,-0.0857028809999999,0.00205625443236501
65.0430788993835,0,-4,0,0,-1.47990667231165,-1.1304276031365,-0.0865347899999999,0.0021010752357582
65.0631248950958,0,-4,0,0,-1.47968544631469,-1.12797906200806,-0.0873259889999999,0.0021010752357582
65.083135843277,0,-4,0,0,-1.47956504040761,-1.12569411808632,-0.0880870969999999,0.00189501833006922
65.103099822998,0,-4,0,0,-1.47901742412508,-1.12388648182092,-0.0888981319999999,0.00189501833006922
65.1229989528656,0,-4,0,0,-1.47876308158205,-1.12192144727496,-0.089721191,0.00195955067051834
65.1430568695068,0,-4,0,0,-1.47908692769615,-1.1201113259911,-0.0905394899999999,0.00195955067051834
65.1632487773895,0,-4,0,0,-1.47940936655428,-1.11900087406588,-0.0912787469999999,0.00200467681019489
65.1830668449402,0,-4,0,0,-1.48002513048946,-1.11828208901653,-0.0919158929999999,0.00200467681019489
65.2030279636383,0,-4,0,0,-1.48099023676263,-1.11691189416275,-0.092620544,0.00143849502266713
65.2230138778687,0,-4,0,0,-1.4820994245358,-1.11630098716588,-0.0934558099999999,0.00143849502266713
65.2432909011841,0,-4,0,0,-1.48340309788013,-1.11550298207838,-0.0939018549999999,0.00143849502266713
65.264093875885,0,-4,0,0,-1.4853661730412,-1.11470908243871,-0.0946006469999999,0.000713313865713605
65.2840797901154,0,-4,0,0,-1.48731354525592,-1.11419281145442,-0.095275268,0.000250151512612984
65.3040897846222,0,-4,0,0,-1.48904868838408,-1.11371507208187,-0.095782348,0.000250151512612984
65.3240897655487,0,4,0,0,-1.49140016054625,-1.11279728425718,-0.0963400879999999,-0.000366296023937007
65.3440477848053,0,4,0,0,-1.49357067528015,-1.11226976956506,-0.0966163939999999,-0.000366296023937007
65.3646478652954,0,4,0,0,-1.49551960771683,-1.11221305732887,-0.0968952019999999,-0.000556103977581213
65.384046792984,0,4,0,0,-1.49805264158334,-1.11212042304684,-0.0972341309999999,-0.000556103977581213
65.4041948318481,0,4,0,0,-1.50071791592116,-1.11242201253835,-0.0974819939999999,-0.000173213186386523
65.4240498542786,0,4,0,0,-1.50380238507812,-1.11314529694599,-0.0976953119999999,0.000233908604217792
65.444121837616,0,4,0,0,-1.50685080014056,-1.11384563064698,-0.0978240349999999,0.000233908604217792
65.4640429019928,0,4,0,0,-1.51033271522812,-1.11463507877603,-0.09806427,0.00020419026434082
65.4841468334198,0,4,0,0,-1.51364896933813,-1.11515469921116,-0.098256347,0.00020419026434082
65.5043749809265,0,4,0,0,-1.51708625744545,-1.11628934071053,-0.0984827269999999,-0.000445213825098101
65.5243787765503,0,4,0,0,-1.52061404848935,-1.11710383085619,-0.098659363,-0.000787754750492198
65.5440747737885,0,4,0,0,-1.52425429761766,-1.11842357385242,-0.098579895,-0.000787754750492198
65.5643599033356,0,4,0,0,-1.52813367510414,-1.11997653615407,-0.09870758,-0.000975176531569755
65.5850749015808,0,4,0,0,-1.53213988351963,-1.12202337156087,-0.098462097,-0.000975176531569755
65.6050958633423,0,4,0,0,-1.53557758348921,-1.12379839282174,-0.0983350829999999,-0.000941269057347593
65.625040769577,0,4,0,0,-1.53937706129765,-1.12532440111892,-0.0981066279999999,-0.000941269057347593
65.6451737880707,0,4,0,0,-1.54349170415623,-1.12741420935691,-0.097939758,-0.000941269057347593
65.6652247905731,0,4,0,0,-1.54767837795438,-1.13043442136627,-0.0977360229999999,-0.000721395691228199
65.6850309371948,0,4,0,0,-1.55213089843446,-1.13253595204933,-0.0974979859999999,-0.000618305847563061
65.7050638198853,0,4,0,0,-1.55584826986409,-1.13452332723455,-0.0972617799999999,-0.000440000362037729
65.7252078056335,0,4,0,0,-1.55991536520675,-1.13662044157712,-0.0969669799999999,-0.000440000362037729
65.7453198432922,0,4,0,0,-1.56357701777634,-1.13813568824427,-0.0966348869999999,-0.000440000362037729
65.7654809951782,0,4,0,0,-1.56713325311334,-1.14025229633302,-0.0963267209999998,-0.000219768800979292
65.7850477695465,0,4,0,0,-1.57049147380588,-1.14209827866468,-0.0958707879999999,-0.000177139450938224
65.8050558567047,0,4,0,0,-1.57317753292132,-1.1441469101551,-0.0955601799999999,-0.000177139450938224
65.8252348899841,0,4,0,0,-1.57565210486008,-1.14598160273448,-0.0950475459999999,0.000242995343563646
65.8451387882233,0,4,0,0,-1.57843219437405,-1.1477294860243,-0.0946620479999999,0.000762998988017571
65.8652608394623,0,4,0,0,-1.58037576196617,-1.15008465291997,-0.094461731,0.000762998988017571
65.8881549835205,0,4,0,0,-1.58243632742179,-1.1524934249804,-0.0940878899999998,0.00114728169578138
65.9084339141846,0,4,0,0,-1.58471804896049,-1.15396707188298,-0.0938138429999998,0.00130357686150839
65.9280779361725,0,4,0,0,-1.58693488348249,-1.15618203528311,-0.0936732179999998,0.00130357686150839
65.9480509757996,0,4,0,0,-1.58878142833988,-1.15785517408083,-0.093083191,0.00142261610355732
65.9680528640747,0,4,0,0,-1.59042274587275,-1.15896236017765,-0.0927966309999999,0.00142261610355732
65.9880459308624,0,4,0,0,-1.59185219098876,-1.15966280472525,-0.0923659059999999,0.00104221409448035
66.0081648826599,0,4,0,0,-1.59341118205022,-1.16046348805694,-0.0918063349999999,0.000821059474934493
66.0280458927155,0,4,0,0,-1.59538209071274,-1.16102033830195,-0.0912736809999999,0.000821059474934493
66.0481288433075,0,4,0,0,-1.5962383752839,-1.16157443075527,-0.090565979,0.000676496617438183
66.0680480003357,0,4,0,0,-1.59692199940984,-1.16085261901553,-0.0898634639999999,0.000676496617438183
66.0880448818207,0,4,0,0,-1.59730631547743,-1.16015440263438,-0.0893138429999999,0.00085274318473294
66.1081869602203,0,4,0,0,-1.59725334589664,-1.16023377454564,-0.088774414,0.000972553198637538
66.1281549930573,0,4,0,0,-1.59743136969054,-1.15988453409846,-0.0883713379999999,0.000972553198637538
66.1483068466187,0,4,0,0,-1.59707196997771,-1.15959761751228,-0.0878521729999999,0.000699309462332653
66.1685218811035,0,4,0,0,-1.59670155102696,-1.15915834187295,-0.0877156369999998,0.000699309462332653
66.1895868778229,0,4,0,0,-1.59626397863574,-1.15883495561926,-0.0876453239999999,0.000421456688622257
66.2120499610901,0,4,0,0,-1.59577306255693,-1.15838559689116,-0.0874473869999999,0.00039978658424733
66.2321028709412,0,4,0,0,-1.59488869982524,-1.15760388453837,-0.087397156,0.00039978658424733
66.2520158290863,0,4,0,0,-1.59349270529782,-1.15666490193598,-0.0873629149999999,0.000603955469746342
66.2720839977264,0,4,0,0,-1.5920410710865,-1.15509058957578,-0.08724884,0.000603955469746342
66.2920918464661,0,4,0,0,-1.5889372757097,-1.15385555264399,-0.0872662349999999,0.000399836833733236
66.3120698928833,0,4,0,0,-1.58725170076648,-1.15238535317189,-0.0872689819999999,0.000399836833733236
66.3320798873901,0,-4,0,0,-1.58507354166987,-1.15168568007088,-0.0872312619999999,0.000982508967644069
66.3520488739014,0,-4,0,0,-1.58293654437333,-1.1483296993571,-0.0872876579999999,0.000982508967644069
66.3720428943634,0,-4,0,0,-1.58094706725232,-1.14642341151051,-0.0874573359999999,0.00089770023393454
66.3920447826385,0,-4,0,0,-1.57847724040723,-1.14460446196362,-0.0876428219999998,0.000785022292838722
66.4122347831726,0,-4,0,0,-1.57615267155147,-1.14236455007334,-0.087851135,0.000373393418625856
66.4321348667145,0,-4,0,0,-1.57365036419203,-1.13957979460389,-0.0880619499999998,0.000373393418625856
66.4520897865295,0,-4,0,0,-1.57103954176641,-1.1370598014373,-0.0886076049999999,0.000168222700330567
66.4720449447632,0,-4,0,0,-1.5678648488975,-1.13393510171638,-0.089122803,0.000168222700330567
66.4920558929443,0,-4,0,0,-1.56478008722282,-1.13077821015249,-0.089767029,9.88717480248091e-05
66.5130488872528,0,-4,0,0,-1.56120361650591,-1.12734334480145,-0.090438904,9.88717480248091e-05
66.5332388877869,0,-4,0,0,-1.55746832960851,-1.12423338036176,-0.0911732789999999,0.000482375854686801
66.5530469417572,0,-4,0,0,-1.55373954491044,-1.12059493750527,-0.0919935909999999,0.000979139112152971
66.5732338428497,0,-4,0,0,-1.54974294135734,-1.11732469979143,-0.0927224729999999,0.000979139112152971
66.5930638313293,0,-4,0,0,-1.54567617110148,-1.11381612642785,-0.0934480589999999,0.0015406281004573
66.6131138801575,0,-4,0,0,-1.54274448347846,-1.11029790350021,-0.0940814819999999,0.00186174135659511
66.6331918239594,0,-4,0,0,-1.53870389446106,-1.10659682075975,-0.094673279,0.00186174135659511
66.6530668735504,0,-4,0,0,-1.53451027289101,-1.10287148887035,-0.0952521969999999,0.001747994743031
66.6730589866638,0,-4,0,0,-1.52992721578087,-1.097421885388,-0.0958236689999999,0.001747994743031
66.693078994751,0,-4,0,0,-1.52546996713274,-1.0933801954133,-0.096495727,0.00174595475011508
66.7130389213562,0,-4,0,0,-1.5213390862529,-1.08957511349716,-0.0970196529999999,0.00174595475011508
66.7331848144531,0,-4,0,0,-1.51713896544799,-1.08632108662988,-0.0974694209999999,0.00112728664500805
66.7530889511108,0,-4,0,0,-1.51329730910642,-1.08281012512314,-0.0979898069999999,0.000583357358198366
66.7733378410339,0,-4,0,0,-1.50979107127554,-1.0790352442264,-0.0983852539999999,0.000583357358198366
66.7930438518524,0,-4,0,0,-1.50646323022457,-1.07558134670305,-0.0988617549999998,0.000480326473296433
66.8152799606323,0,-4,0,0,-1.50302435238831,-1.07190404856556,-0.099363342,0.000493246601197761
66.8350868225098,0,-4,0,0,-1.49977421662972,-1.06810930174355,-0.099337585,0.000493246601197761
66.8550977706909,0,-4,0,0,-1.49647938298519,-1.06400968384068,-0.100209961,0.000614239661310023
66.8750579357147,0,-4,0,0,-1.49295596807504,-1.06035666437619,-0.100608642,0.000738411584218834
66.8960049152374,0,-4,0,0,-1.48946464426335,-1.05719785124429,-0.100904175,0.000738411584218834
66.9161629676819,0,-4,0,0,-1.48616836937013,-1.0540131782073,-0.101113342,0.000738411584218834
66.936206817627,0,-4,0,0,-1.48361139094351,-1.0516256735091,-0.101007751,0.000485245990484717
66.9561328887939,0,-4,0,0,-1.480762617477,-1.04951643018326,-0.101569824,0.000480473183117169
66.976224899292,0,-4,0,0,-1.47895871930278,-1.04659292370195,-0.101730041,0.000480473183117169
66.996081829071,0,-4,0,0,-1.47677053432095,-1.04508444016003,-0.101923645,0.000974950538258579
67.0161938667297,0,-4,0,0,-1.47455107821771,-1.04254286946322,-0.102128662,0.00108793807164664
67.0360579490662,0,-4,0,0,-1.47269742901948,-1.04064127040661,-0.102330139,0.00108793807164664
67.056144952774,0,-4,0,0,-1.47133842789714,-1.03888397579627,-0.102676086,0.00124534067791204
67.0760488510132,0,-4,0,0,-1.47012797978512,-1.03664617735047,-0.102353943,0.00124534067791204
67.0960569381714,0,-4,0,0,-1.46944575669288,-1.03493798570222,-0.103027649,0.000971423366738389
67.1161057949066,0,-4,0,0,-1.46966749690763,-1.03314912847056,-0.103686218,0.000971423366738389
67.1364588737488,0,-4,0,0,-1.46917976949195,-1.03170991700911,-0.103849853,0.000686844573897449
67.1562278270721,0,-4,0,0,-1.46854361164041,-1.02995925724833,-0.104139587,0.000431105502697093
67.1770708560944,0,-4,0,0,-1.46890892191949,-1.02828986805329,-0.104472107,0.000126624387285279
67.1970219612122,0,-4,0,0,-1.46822867027522,-1.0271471396737,-0.10468988,0.000126624387285279
67.2171719074249,0,-4,0,0,-1.46841380437971,-1.0255973909688,-0.104646911,-0.000126200420036415
67.2371649742126,0,-4,0,0,-1.46855203894894,-1.02500328150794,-0.104806579,-0.000126200420036415
67.2570459842682,0,-4,0,0,-1.46961379678953,-1.02425987625064,-0.104838501,-0.000145974636727164
67.2770748138428,0,-4,0,0,-1.46981235141602,-1.02364111618715,-0.10467865,-0.000145974636727164
67.2972238063812,0,-4,0,0,-1.47065946106711,-1.02382306147075,-0.104522094,-0.000145974636727164
67.3171448707581,0,4,0,0,-1.47288751486014,-1.0242152800012,-0.104263183,-0.000145974636727164
